Path;SteerAngle;Throttle;Brake;Speed;X_Position;Y_Position;Pitch;Yaw;Roll
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_52_50_780.jpg;0;0;1;0;99.66999;85.58897;0.0002360908;56.82556;-2.194035E-07
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_52_50_838.jpg;0;0;0;0;99.66999;85.58897;0.0002360451;56.82556;-6.598455E-08
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_52_50_905.jpg;0;0;0;0;99.66999;85.58897;0.0002360756;56.82556;-1.682639E-07
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_52_50_971.jpg;0;0;0;0;99.66999;85.58897;0.0002360299;56.82556;-1.48449E-08
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_52_51_038.jpg;0;0;0;0;99.66999;85.58897;0.0002360756;56.82556;-1.682639E-07
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_52_51_105.jpg;0;0;0;0;99.66999;85.58897;0.0002360603;56.82556;-1.171242E-07
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_52_51_171.jpg;0;0;0;0;99.66999;85.58897;0.0002360603;56.82556;-1.171242E-07
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_52_51_238.jpg;0;0;0;0;99.66999;85.58897;0.0002360603;56.82556;-1.171242E-07
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_52_51_305.jpg;0;0;0;0;99.66999;85.58897;0.0002360451;56.82556;-6.598455E-08
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_52_51_372.jpg;0;0;0;0;99.66999;85.58897;0.0002359885;56.82556;-2.498685E-07
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_52_51_438.jpg;0;0;0;0;99.66999;85.58897;0.0002357839;56.82556;-3.107983E-07
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_52_51_505.jpg;0;0;0;0;99.66999;85.58897;0.0002358601;56.82556;-5.665031E-07
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_52_51_571.jpg;0;0;0;0;99.66999;85.58897;0.0002358144;56.82556;-4.130841E-07
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_52_51_638.jpg;0;0;0;0;99.66999;85.58897;0.0002358601;56.82556;-5.665031E-07
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_52_51_705.jpg;0;0;0;0;99.66999;85.58897;0.0002358144;56.82556;-4.130841E-07
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_52_51_771.jpg;0;0;0;0;99.66999;85.58897;0.0002358601;56.82556;-5.665031E-07
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_52_51_838.jpg;0;0;0;0;99.66999;85.58897;0.0002358296;56.82556;-4.642238E-07
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_52_51_905.jpg;3.994921;0;0;0;99.66999;85.58897;0.0002364412;57.42477;-2.239736E-06
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_52_51_973.jpg;5.986858;0;0;0;99.66999;85.58897;0.0002351756;58.50243;-6.474479E-06
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_52_52_039.jpg;12.00852;0;0;0;99.66999;85.58897;0.000235269;61.14423;-1.561732E-05
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_52_52_105.jpg;12.012;0;0;0;99.66999;85.58897;0.0002357023;63.18644;-2.163122E-05
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_52_52_175.jpg;11.98896;0;0;0;99.66999;85.58897;0.0002354045;65.10645;-2.62114E-05
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_52_52_238.jpg;7.996624;0;0;0;99.66999;85.58897;0.0002351547;66.78553;-2.875343E-05
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_52_52_305.jpg;3.997264;0;0;0;99.66999;85.58897;0.0002357264;67.98601;-2.625927E-05
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_52_52_371.jpg;0.003783703;0;0;0;99.66999;85.58897;0.0002365826;68.10623;-2.106368E-05
